Id,SalePrice
1461,122226.11
1462,141002.14
1463,187870.94
1464,189514.56
1465,192090.69
1466,177984.75
1467,179512.42
1468,153595.6
1469,183209.56
1470,131214.72
1471,183869.53
1472,92028.31
1473,86164.19
1474,136855.1
1475,89808.67
1476,300705.16
1477,277283.44
1478,310318.84
1479,290379.44
1480,456355.94
1481,278738.34
1482,224679.6
1483,166276.06
1484,177299.06
1485,201882.16
1486,199874.17
1487,355762.53
1488,248553.69
1489,199688.53
1490,245072.89
1491,205460.34
1492,95324.39
1493,215453.86
1494,313279.88
1495,284108.94
1496,248830.27
1497,163662.75
1498,148505.94
1499,144170.9
1500,138739.34
1501,192819.75
1502,153175.19
1503,310218.38
1504,235965.53
1505,211327.33
1506,190020.22
1507,242996.28
1508,201457.61
1509,141280.36
1510,139578.69
1511,149608.38
1512,173496.06
1513,155120.08
1514,183119.75
1515,193526.44
1516,161978.6
1517,166088.67
1518,121922.164
1519,212151.6
1520,123905.09
1521,121137.48
1522,175262.98
1523,91723.55
1524,107098.97
1525,104958.305
1526,98050.2
1527,109857.19
1528,111146.66
1529,150496.98
1530,233313.94
1531,133790.64
1532,98819.81
1533,150166.25
1534,126461.67
1535,138660.61
1536,94777.375
1537,57921.87
1538,165733.97
1539,167424.16
1540,135732.84
1541,153290.6
1542,139951.78
1543,181475.19
1544,68852.164
1545,130578.59
1546,164797.05
1547,125075.96
1548,148099.22
1549,115964.266
1550,148452.06
1551,111412.945
1552,156343.84
1553,166872.97
1554,112921.42
1555,147864.1
1556,72663.25
1557,109959.59
1558,96749.66
1559,76937.41
1560,102503.11
1561,138338.61
1562,136840.38
1563,128474.92
1564,150661.7
1565,173773.03
1566,257568.22
1567,54727.04
1568,267788.53
1569,150609.88
1570,151788.5
1571,92819.11
1572,120546.53
1573,259381.95
1574,138644.75
1575,218838.58
1576,232623.9
1577,196080.92
1578,148333.66
1579,129822.234
1580,190520.12
1581,176839.69
1582,126910.91
1583,294910.53
1584,216399.23
1585,148937.5
1586,51271.41
1587,101253.375
1588,149252.88
1589,116130.77
1590,117198.98
1591,86669.94
1592,136943.06
1593,137441.64
1594,135355.5
1595,91405.98
1596,222329.48
1597,192418.88
1598,182785.06
1599,197637.14
1600,178426.19
1601,42919.168
1602,119136.28
1603,68375.82
1604,284207.03
1605,252434.06
1606,157167.98
1607,160195.73
1608,221332.94
1609,166746.97
1610,162801.78
1611,139863.25
1612,192985.66
1613,186353.03
1614,135105.66
1615,83101.94
1616,69705.98
1617,84737.14
1618,110008.83
1619,140133.31
1620,171863.86
1621,110813.59
1622,140277.81
1623,258843.9
1624,202288.1
1625,116075.69
1626,177593.03
1627,191287.19
1628,290458.34
1629,170948.05
1630,315314.53
1631,240351.52
1632,238753.9
1633,189997.16
1634,216985.25
1635,181679.75
1636,131023.78
1637,181608.8
1638,195809.78
1639,195650.44
1640,225144.03
1641,180822.53
1642,262388.16
1643,220264.14
1644,231044.88
1645,221633.05
1646,162462.0
1647,138227.5
1648,127306.125
1649,124618.9
1650,108868.3
1651,112397.375
1652,95506.16
1653,101196.92
1654,142701.38
1655,130535.89
1656,142172.55
1657,122469.94
1658,158046.19
1659,129591.2
1660,158554.75
1661,436155.72
1662,350047.78
1663,363119.9
1664,401041.88
1665,314770.66
1666,352713.53
1667,314748.25
1668,292194.4
1669,288893.28
1670,359723.44
1671,248554.44
1672,413721.84
1673,291371.72
1674,262979.8
1675,208940.81
1676,227066.81
1677,208367.9
1678,407076.3
1679,390613.6
1680,313565.66
1681,260395.53
1682,294935.53
1683,188810.61
1684,182476.3
1685,187201.53
1686,180533.38
1687,175886.81
1688,223000.66
1689,204243.38
1690,167761.53
1691,175130.08
1692,257289.78
1693,171832.47
1694,174413.38
1695,188181.06
1696,232457.88
1697,146473.94
1698,368080.72
1699,331759.94
1700,260268.84
1701,268591.84
1702,220793.16
1703,243813.7
1704,298902.72
1705,243463.14
1706,380811.9
1707,232720.1
1708,205228.27
1709,275305.25
1710,216598.19
1711,275817.66
1712,233639.14
1713,261464.38
1714,227276.19
1715,197025.03
1716,174619.58
1717,195353.2
1718,145729.19
1719,252299.14
1720,229214.28
1721,162422.19
1722,107520.84
1723,140904.4
1724,185184.66
1725,205394.12
1726,210880.31
1727,160077.38
1728,177142.72
1729,185749.28
1730,159844.1
1731,108063.92
1732,140833.62
1733,112107.71
1734,123227.72
1735,112161.96
1736,92245.83
1737,316414.72
1738,247324.97
1739,238793.88
1740,204066.56
1741,170739.92
1742,168913.75
1743,176748.1
1744,355261.7
1745,201414.6
1746,205768.86
1747,242694.16
1748,207990.27
1749,121419.375
1750,122594.33
1751,248903.06
1752,114161.56
1753,161040.94
1754,204015.67
1755,166044.48
1756,136296.28
1757,112562.09
1758,155326.28
1759,158449.11
1760,189106.84
1761,174100.95
1762,187920.4
1763,177997.98
1764,107857.586
1765,167687.52
1766,172175.33
1767,207543.19
1768,146483.89
1769,143753.9
1770,177546.84
1771,119354.83
1772,143532.28
1773,107469.77
1774,146331.1
1775,141670.9
1776,120610.05
1777,104590.734
1778,146177.25
1779,138002.94
1780,206512.4
1781,105001.38
1782,73771.25
1783,160622.19
1784,117220.33
1785,130106.64
1786,132965.23
1787,183399.12
1788,46012.555
1789,98326.95
1790,75660.0
1791,214580.4
1792,172386.23
1793,123406.55
1794,181669.19
1795,129560.96
1796,117505.81
1797,127914.31
1798,116519.78
1799,99867.16
1800,116184.125
1801,133551.61
1802,136769.22
1803,145883.81
1804,120534.984
1805,131514.83
1806,113019.234
1807,148965.17
1808,130776.66
1809,137766.86
1810,141974.47
1811,97151.94
1812,102672.46
1813,140547.4
1814,94551.664
1815,41969.457
1816,104249.72
1817,126562.14
1818,177651.77
1819,105290.63
1820,42495.62
1821,108415.984
1822,169908.75
1823,39748.78
1824,160215.6
1825,146690.66
1826,94571.91
1827,105968.74
1828,141163.72
1829,161848.38
1830,168449.61
1831,151939.56
1832,74851.62
1833,140517.08
1834,124925.63
1835,110960.49
1836,134780.12
1837,88522.04
1838,108511.5
1839,108925.17
1840,168696.19
1841,137985.9
1842,103246.41
1843,151097.88
1844,143714.36
1845,150141.62
1846,161507.92
1847,163870.72
1848,40539.348
1849,122404.06
1850,128950.59
1851,132239.38
1852,111559.25
1853,129848.7
1854,172174.44
1855,153592.78
1856,245964.86
1857,113831.91
1858,142800.2
1859,122668.97
1860,147272.05
1861,109820.26
1862,306457.03
1863,327878.53
1864,288999.16
1865,335465.16
1866,330384.16
1867,192619.81
1868,274848.88
1869,232583.78
1870,222643.23
1871,276789.6
1872,160725.62
1873,250564.66
1874,135674.81
1875,184422.22
1876,201375.22
1877,200407.53
1878,183972.73
1879,135506.62
1880,113509.51
1881,248017.53
1882,238483.4
1883,193449.56
1884,204408.7
1885,236919.11
1886,308054.4
1887,200059.48
1888,252885.28
1889,191796.81
1890,104908.94
1891,127188.586
1892,91162.84
1893,134683.1
1894,127499.16
1895,121576.2
1896,116734.555
1897,117860.78
1898,113296.92
1899,166189.19
1900,149494.34
1901,189333.47
1902,154510.72
1903,229977.88
1904,177990.27
1905,177791.28
1906,159450.98
1907,193686.56
1908,111543.89
1909,146926.28
1910,117697.74
1911,248477.66
1912,315713.78
1913,200013.31
1914,50966.332
1915,354767.56
1916,36120.01
1917,267656.9
1918,129091.69
1919,161475.11
1920,170314.56
1921,381794.78
1922,328157.75
1923,211929.69
1924,220300.31
1925,223296.95
1926,398623.22
1927,133894.8
1928,183459.16
1929,104261.38
1930,117569.12
1931,134659.64
1932,130800.664
1933,189567.5
1934,163990.72
1935,167830.78
1936,191931.53
1937,180859.64
1938,172281.4
1939,277940.47
1940,189149.4
1941,179930.98
1942,180301.48
1943,205258.66
1944,353689.47
1945,351556.16
1946,136478.1
1947,270455.5
1948,193259.55
1949,232470.92
1950,199180.06
1951,265512.84
1952,231353.62
1953,177089.3
1954,184369.88
1955,116800.55
1956,322943.84
1957,164175.19
1958,260059.78
1959,139191.88
1960,80986.91
1961,122987.69
1962,95110.14
1963,112850.016
1964,100294.484
1965,142477.19
1966,123767.18
1967,317436.06
1968,410946.28
1969,379642.4
1970,329623.34
1971,437882.88
1972,382010.38
1973,319033.5
1974,308585.66
1975,478303.78
1976,295662.0
1977,363247.47
1978,340693.5
1979,292059.8
1980,181737.34
1981,339964.75
1982,221379.5
1983,218853.22
1984,180725.98
1985,210263.62
1986,196027.47
1987,194967.12
1988,164245.12
1989,182591.9
1990,233539.02
1991,238501.61
1992,225174.72
1993,179798.86
1994,221685.39
1995,188580.84
1996,275715.75
1997,292780.7
1998,286029.28
1999,252037.81
2000,299170.4
2001,295332.53
2002,240977.84
2003,282585.53
2004,314304.72
2005,230421.16
2006,226170.16
2007,242005.38
2008,216208.31
2009,220237.72
2010,171753.56
2011,144018.95
2012,194662.84
2013,173516.56
2014,176630.1
2015,201037.25
2016,197635.86
2017,219479.31
2018,117446.195
2019,127236.03
2020,75588.74
2021,95298.23
2022,170997.7
2023,121091.22
2024,305087.78
2025,344808.03
2026,166067.58
2027,153779.75
2028,151533.6
2029,156441.53
2030,261985.5
2031,241181.1
2032,244691.44
2033,227959.05
2034,174681.45
2035,234305.56
2036,218034.7
2037,225148.12
2038,288222.6
2039,227486.47
2040,352930.12
2041,272963.22
2042,214951.53
2043,182051.34
2044,176591.48
2045,216764.12
2046,129959.016
2047,122220.06
2048,153452.72
2049,143266.6
2050,161755.22
2051,109217.875
2052,120997.46
2053,144068.12
2054,73504.2
2055,171385.34
2056,136511.42
2057,101894.05
2058,226389.0
2059,111563.305
2060,172560.88
2061,172174.27
2062,114945.56
2063,113831.48
2064,134257.22
2065,122609.72
2066,163767.5
2067,124664.34
2068,151216.5
2069,78798.64
2070,111245.86
2071,88964.3
2072,151326.16
2073,122108.336
2074,180628.56
2075,156313.4
2076,130214.58
2077,138786.75
2078,133167.53
2079,126175.14
2080,100220.45
2081,109597.9
2082,135371.47
2083,154667.0
2084,102229.14
2085,98320.14
2086,115279.164
2087,116377.16
2088,105576.86
2089,69946.836
2090,124094.86
2091,91045.03
2092,157649.72
2093,133347.52
2094,115260.53
2095,152330.94
2096,69891.055
2097,81867.22
2098,145637.84
2099,32022.904
2100,59555.105
2101,123741.71
2102,114251.25
2103,87881.0
2104,127947.586
2105,164482.42
2106,39547.95
2107,196262.44
2108,117606.47
2109,90822.22
2110,133364.31
2111,134739.47
2112,131526.28
2113,110329.67
2114,118746.336
2115,154033.08
2116,128085.97
2117,165127.0
2118,133209.7
2119,123773.3
2120,106167.16
2121,94121.14
2122,116975.24
2123,88738.695
2124,171799.33
2125,155353.84
2126,153378.16
2127,191219.0
2128,137941.53
2129,75560.08
2130,118013.16
2131,135391.25
2132,117096.61
2133,116759.63
2134,139153.4
2135,81090.2
2136,57716.43
2137,120208.89
2138,121678.55
2139,119792.03
2140,150608.45
2141,153587.94
2142,130720.05
2143,154615.78
2144,98109.04
2145,142248.56
2146,209723.6
2147,153667.45
2148,129328.47
2149,152756.19
2150,234648.48
2151,108048.01
2152,175086.27
2153,193728.11
2154,113736.55
2155,125189.39
2156,244283.28
2157,230762.22
2158,237621.11
2159,216172.78
2160,179448.2
2161,236936.19
2162,369688.28
2163,339698.53
2164,227683.9
2165,206395.27
2166,161481.28
2167,204853.03
2168,175468.38
2169,178598.56
2170,207509.27
2171,120284.19
2172,152327.38
2173,183932.84
2174,234511.1
2175,258504.03
2176,320396.1
2177,199079.28
2178,213889.69
2179,131574.45
2180,229871.66
2181,200696.05
2182,231265.75
2183,199076.16
2184,120070.805
2185,114595.984
2186,158191.72
2187,147995.56
2188,172554.97
2189,298560.6
2190,78984.016
2191,54721.02
2192,85429.016
2193,106845.43
2194,103275.195
2195,91921.06
2196,97024.71
2197,123350.92
2198,176589.94
2199,199238.16
2200,152304.16
2201,145150.9
2202,220607.25
2203,142816.56
2204,175229.34
2205,111634.28
2206,148833.39
2207,229449.38
2208,235605.12
2209,242731.33
2210,120341.78
2211,127615.14
2212,119536.0
2213,85645.81
2214,125817.336
2215,102092.64
2216,152338.45
2217,60174.566
2218,65409.293
2219,60920.04
2220,41027.3
2221,295933.84
2222,290378.12
2223,234313.42
2224,221843.36
2225,143328.66
2226,163462.31
2227,229124.11
2228,275433.66
2229,214173.25
2230,142502.81
2231,207680.39
2232,199138.39
2233,193653.78
2234,257501.86
2235,247627.62
2236,251559.1
2237,327480.84
2238,236684.12
2239,108220.94
2240,151720.7
2241,138324.27
2242,111507.3
2243,132248.72
2244,86468.016
2245,101943.55
2246,131392.5
2247,126967.56
2248,120964.71
2249,116315.25
2250,127199.58
2251,89705.89
2252,196421.1
2253,158243.66
2254,186113.19
2255,218494.75
2256,157422.62
2257,197335.78
2258,135146.03
2259,195229.78
2260,146476.6
2261,193044.22
2262,224668.62
2263,397834.16
2264,408250.66
2265,151773.94
2266,279880.97
2267,324297.22
2268,383425.4
2269,156116.52
2270,198873.53
2271,228671.47
2272,215136.9
2273,142699.56
2274,198809.45
2275,154906.31
2276,169998.5
2277,183567.58
2278,169189.94
2279,127594.53
2280,110106.06
2281,175212.22
2282,199837.19
2283,108903.875
2284,118692.97
2285,128045.89
2286,122144.836
2287,384753.28
2288,294594.97
2289,315021.47
2290,424698.3
2291,337379.62
2292,366379.9
2293,433886.4
2294,405711.28
2295,385569.53
2296,235974.94
2297,352689.16
2298,332869.3
2299,310342.1
2300,299580.6
2301,287128.28
2302,252620.1
2303,263082.34
2304,239447.03
2305,194850.33
2306,182938.81
2307,212815.94
2308,240500.89
2309,286000.38
2310,228040.38
2311,209632.53
2312,190133.06
2313,166944.48
2314,166915.56
2315,201715.08
2316,227221.5
2317,189962.56
2318,185894.38
2319,189286.47
2320,192491.17
2321,272474.9
2322,173078.81
2323,178262.16
2324,163895.72
2325,222782.89
2326,180028.42
2327,196980.1
2328,225520.89
2329,172826.53
2330,172764.55
2331,359458.03
2332,370975.34
2333,271772.53
2334,278480.1
2335,291533.1
2336,284847.28
2337,196481.45
2338,225915.81
2339,238768.84
2340,413892.12
2341,184992.02
2342,207823.78
2343,245443.48
